NAME_LONG;MEAN
Guyana;1194.34864536000
Hong Kong;6756.52551020000
Honduras;1456.77241702000
Croatia;8362.63105847000
Haiti;646.69880796900
Hungary;9361.78267730000
Indonesia;1047.16261242000
Isle of Man;3.00000000000
India;1512.05255083000
Indian Ocean Territories;0.00000000000
British Indian Ocean Territory;0.00000000000
Ireland;24938.54613860000
Iran;3027.88906425000
Iraq;1526.89537383000
Israel;20365.87497030000
Italy;16816.28100790000
Jamaica;5716.99301576000
Jersey;5.00000000000
Jordan;3158.17690930000
Japan;18676.58454450000
Baikonur Cosmodrome;2438.59447674000
Kazakhstan;1529.78160858000
Kenya;344.33121055200
Kyrgyzstan;446.38469997600
Cambodia;633.01940973400
Kiribati;0.00000000000
Saint Kitts and Nevis;1.00000000000
Republic of Korea;20808.58782230000
Kosovo;6549.83035918000
Kuwait;29375.99765260000
Lao PDR;274.10582301500
Lebanon;11201.66782520000
Liberia;134.08392272100
Libya;6226.68570720000
Saint Lucia;0.79130434783
Liechtenstein;101289.65298500000
Sri Lanka;1172.93395899000
Lesotho;930.87292411500
Lithuania;8019.52713728000
Luxembourg;68308.39605070000
Latvia;6659.48273254000
Macao;7007.00000000000
Morocco;2061.01517953000
Monaco;32711.50000000000
Moldova;1488.34945143000
Madagascar;75.25867717750
Mexico;4683.25266308000
Macedonia;6600.57196538000
Mali;151.77290421700
Malta;2.00000000000
Myanmar;197.47364703100
Montenegro;2956.78116528000
Mongolia;86.97702975470
Northern Mariana Islands;1.00000000000
Mozambique;91.37480070200
Mauritania;8.94755897655
Montserrat;0.00000000000
Mauritius;5066.35205286000
Malawi;149.19329743300
Malaysia;4648.06633005000
Namibia;14.68848008940
New Caledonia;287.13268469100
Niger;117.94549939400
Norfolk Island;0.00000000000
Nigeria;469.08409472400
Nicaragua;1647.87532394000
Niue;0.00000000000
Netherlands;27164.56971750000
Norway;26460.51132450000
Nepal;330.32069252600
New Zealand;3292.51494852000
Oman;7301.64430251000
Pakistan;980.36057146500
Panama;842.75808709700
Peru;863.87340129000
Philippines;818.96162582300
Palau;0.00000000000
Papua New Guinea;24.39242259970
Poland;9654.29567692000
Puerto Rico;10268.35444970000
Dem. Rep. Korea;807.31686481700
Portugal;9306.80286287000
Paraguay;173.33860181300
Palestine;3644.67577188000
French Polynesia;1.00000000000
Qatar;88308.20471130000
Romania;4607.82822692000
Russian Federation;3800.73580906000
Rwanda;496.20609308900
Saudi Arabia;2677.92952636000
Sudan;134.42032214100
South Sudan;11.67909499190
Senegal;318.96078715900
Singapore;48159.15350880000
Saint Helena;0.00000000000
Solomon Islands;0.00000000000
Sierra Leone;118.60287181900
El Salvador;5016.63248321000
San Marino;12371.38077630000
Somaliland;67.25060583270
Somalia;45.25894861170
Serbia;6752.14558310000
S?úo Tom?® and Principe;0.00000000000
Suriname;3773.51410437000
Slovakia;12662.28229220000
Slovenia;18147.95368520000
Sweden;16888.50288690000
Swaziland;2543.54251884000
Seychelles;1.86094069530
Syria;2658.48293182000
Turks and Caicos Islands;0.50000000000
Chad;62.48106395260
Togo;242.60669401600
Thailand;1419.36740979000
Tajikistan;492.24188713100
Turkmenistan;1466.97844204000
Timor-Leste;0.00000000000
Tonga;0.00000000000
Trinidad and Tobago;8275.98438894000
Tunisia;3472.25061338000
Turkey;3481.68805132000
Taiwan;5985.78858483000
Tanzania;144.92272768600
Uganda;304.97491304400
Ukraine;2516.46636624000
Uruguay;1370.14665548000
United States;13078.62902480000
US Naval Base Guantanamo Bay;14071.60000000000
Uzbekistan;896.81269624000
Saint Vincent and the Grenadines;1.00000000000
Venezuela;3100.25634785000
United States Virgin Islands;0.63862928349
Vietnam;993.64697916700
Vanuatu;0.00000000000
Wallis and Futuna Islands;0.00000000000
Akrotiri;13487.51666670000
Samoa;0.00000000000
Yemen;464.83554595300
South Africa;3368.10030754000
Zambia;116.87455563800
Zimbabwe;58.82484760040
