"","Area","Crop_Group","N_t_Item"
"67","Romania","Oil_crops",88793.626154785
"68","Slovakia","Oil_crops",16690.9836902054
"69","Slovenia","Oil_crops",372.285577356224
"70","Spain","Oil_crops",48514.7067161389
"71","Sweden","Oil_crops",7268.56149033674
"72","United_Kingdom","Oil_crops",43378.9102033807
"73","Bulgaria","Rice",1078.98559457835
"74","France","Rice",2146.620084129
"75","Greece","Rice",2707.32863724377
"76","Hungary","Rice",180.176270281098
"77","Italy","Rice",22314.8310743139
"78","Portugal","Rice",2623.36649529278
"79","Romania","Rice",1117.36314014823
"80","Spain","Rice",11007.3287040128
"81","Austria","Roots",2198.84460565297
"82","Belgium","Roots",8181.74736987151
"83","Bulgaria","Roots",1381.47043103078
"84","Cyprus","Roots",425.799107862076
"85","Czechia","Roots",2709.80353508746
"86","Denmark","Roots",3852.70638136073
"87","Estonia","Roots",936.557896705327
"88","Finland","Roots",2521.77144961793
"89","France","Roots",15719.242176543
"90","Germany","Roots",25454.5808859113
"91","Greece","Roots",4465.43680144052
"92","Hungary","Roots",2025.62292393517
"93","Ireland","Roots",1220.85760656106
"94","Italy","Roots",6244.38644667298
"95","Latvia","Roots",3012.11589815475
"96","Lithuania","Roots",3662.57281968319
"97","Luxembourg","Roots",61.5432318061519
"98","Malta","Roots",70.1492772294512
"99","Netherlands","Roots",15707.934233138
"100","Poland","Roots",40097.767173655
"101","Portugal","Roots",2554.89471746807
"102","Romania","Roots",24715.5617527594
"103","Slovakia","Roots",1100.07275974801
"104","Slovenia","Roots",412.789969431507
"105","Spain","Roots",7921.76474185138
"106","Sweden","Roots",2711.90501129548
"107","United_Kingdom","Roots",13809.7007955268
"108","Austria","soya",99.5741814991024
"109","Bulgaria","soya",2.09992674346528
"110","Czechia","soya",27.4351808470387
"111","France","soya",147.542301221211
"112","Germany","soya",2.89645068064176
"113","Greece","soya",1.46270759372409
"114","Hungary","soya",109.161433252027
"115","Italy","soya",461.983883562361
"116","Poland","soya",0.524257573196159
"117","Romania","soya",183.704487969023
"118","Slovakia","soya",40.4807947126492
"119","Slovenia","soya",0.315713124189952
"120","Spain","soya",2.21868122137159
"121","Portugal","sugarcane",7.50231507692308
"122","Spain","sugarcane",0.625192923076923
"123","Austria","Wheat",35282.2334439708
"124","Belgium","Wheat",24410.4610105996
"125","Bulgaria","Wheat",131827.230749762
"126","Cyprus","Wheat",912.543864879953
"127","Czechia","Wheat",97111.6529114052
"128","Denmark","Wheat",88959.3380853226
"129","Estonia","Wheat",13908.8088196288
"130","Finland","Wheat",24604.7828753538
"131","France","Wheat",632224.089979296
"132","Germany","Wheat",384181.666113974
"133","Greece","Wheat",85916.709702957
"134","Hungary","Wheat",117802.621010729
"135","Ireland","Wheat",9063.69369177331
"136","Italy","Wheat",213250.189080318
"137","Latvia","Wheat",35089.7755779193
"138","Lithuania","Wheat",60300.3580316435
"139","Luxembourg","Wheat",1632.04736411378
"140","Malta","Wheat",332.840268346997
"141","Netherlands","Wheat",17908.7170357387
"142","Poland","Wheat",247471.690762546
"143","Portugal","Wheat",6725.19081934445
"144","Romania","Wheat",250768.754967827
"145","Slovakia","Wheat",39856.3697604245
"146","Slovenia","Wheat",3721.70640973509
"147","Spain","Wheat",226950.346545166
"148","Sweden","Wheat",46262.1178020975
"149","United_Kingdom","Wheat",225844.063315126
