"","Area","Wheat","Rice","Maize","soya","Oil_Palm","Cereals","Oil_crops","Roots","sugarcane"
"19","Netherlands",17908.7170357387,NA,2814.35379910161,NA,NA,2648.18701033722,177.96143109364,15707.934233138,NA
"20","Poland",247471.690762546,NA,56391.6912968617,0.524257573196159,NA,151890.156168992,64130.8222946058,40097.767173655,NA
"21","Portugal",6725.19081934445,2623.36649529278,15199.6633705021,NA,NA,3024.61871630612,946.806200457539,2554.89471746807,7.50231507692308
"22","Romania",250768.754967827,1117.36314014823,352992.42344533,183.704487969023,NA,40034.4528231101,88793.626154785,24715.5617527594,NA
"23","Slovakia",39856.3697604245,NA,28357.4779917606,40.4807947126492,NA,11145.2346471456,16690.9836902054,1100.07275974801,NA
"24","Slovenia",3721.70640973509,NA,6127.73274144918,0.315713124189952,NA,1467.12416523148,372.285577356224,412.789969431507,NA
"25","Spain",226950.346545166,11007.3287040128,52978.7427944192,2.21868122137159,NA,225276.934166024,48514.7067161389,7921.76474185138,0.625192923076923
"26","Sweden",46262.1178020975,NA,NA,NA,NA,24872.310309425,7268.56149033674,2711.90501129548,NA
"27","United_Kingdom",225844.063315126,NA,NA,NA,NA,68949.2573470005,43378.9102033807,13809.7007955268,NA
"28","Argentina",221023,8591,231176,115588,0,50003.1985442332,27592.8004869046,6199.50003744337,17963
"29","Australia",367268,5892,1964,0,0,124872.099847797,84360.8493891017,7514.15638639112,60884
"30","Bangladesh",13310,1004300,12100,0,2420,0,7299.72335053845,22586.6874360344,12100
"31","Belarus",80400,0,23584,0,0,91946.5728229474,37273.3246280446,8040,NA
"32","Brazil",114200,142750,713750,114200,8565,20961.2453415692,5556.58510641481,110322.146599142,628100
"33","Canada",587050,0,199000,9950,0,233506.038764558,646409.855333324,23880,NA
"34","Chile",50920,2144,34840,0,0,2812.66635402011,994.027350201493,7838.52139181197,NA
"35","China,_mainland",4498662,5020246,5020246,293391,6519.8,193571.446547999,1601132.91482508,1038856.5844746,432838.303954814
"36","Egypt",246867,157624,275842,579.5,0,17385,12156.3458577861,30991.8793282768,39985.5
"37","Eu-27-2010",3022320,43176,1360044,1079.4,0,1086043.7852366,731120.808091375,193177.608514505,8.12750803901246
"38","India",3973920,4967400,844458,231812,0,1043154,769314.253584993,125259.402955034,910690
"39","Indonesia",0,1370250,487200,15225,548100,NA,4718.31749882018,58637.9018339631,45675
"40","Iran_(Islamic_Republic_of)",348600,65100,49350,1050,0,70350,14790.2558671052,42000,12965.2604110036
"41","Japan",22275,145800,0,4455,0,7380.33562919361,403.962694877506,13125.1269895022,4818.46153846154
"42","Malaysia",0,82384,813,0,373980,NA,0,284.188221927665,1084
"43","Mexico",61798,5830,711260,0,3498,33807.6494219003,1129.21313600988,3999.15304350452,71123.1710084648
"44","Morocco",69700,820,6150,0,0,40208.1756460153,326.175401207026,5065.48502575744,1973.36448598131
"45","Pakistan",1351490,345730,141435,0,0,25144,26968.1908469445,15435.8178787986,251046.175971297
"46","Philippines",0,207840,95260,0,1732,0,68.4473924129044,1610.28023491103,41135
"47","ROW-2010",652300,830200,830200,35580,118600,297656.213291592,162422.589563343,109042.208642555,270099.000421232
"48","Russian_Federation",708874,20762,100844,10381,0,145076.977542471,57959.1354697021,37075,NA
"49","South_Africa",20145,0,229100,1580,0,3047.86130565076,7774.78653680445,6733.64796569193,33180
"50","Thailand",0,589950,91770,1311,40641,1625.33432918216,1857.50042009609,64275.3724162392,120612
"51","Turkey",559104,10752,116928,1344,0,158171.106537359,33514.8935002428,24182.0305095102,NA
"52","Ukraine",234650,2600,116350,22100,0,83226.3807791711,99039.3222345174,1950,NA
"53","United_States_of_America",1548785,244545,5706050,93160,0,255612.297303361,83922.5956055764,73020.2251056417,45223.3042679459
"54","Uzbekistan",146440,6276,4184,0,0,7140.78096947935,4469.83425353761,6276,NA
"55","Viet_Nam",0,750000,150000,8750,0,0,10168.1509257089,19439.724847498,50000
"56","Afghanistan",51434.4674000943,5889.85975626207,3820.78817333342,NA,NA,1109.6601118707,1.56934338472112,126.539623897353,247.238455140011
"57","Albania",1614.70141922981,NA,1131.62141527143,1.62928798558094,NA,18.4091078467029,12.0008611772791,55.5539812232283,NA
"58","Algeria",38362.3341458933,5.74827658904423,2.90212872182156,NA,NA,5209.91558892577,146.299729182707,753.04038814544,NA
"59","American_Samoa",NA,NA,0.104393119489984,NA,NA,NA,NA,0.104935297866098,2.39263021103236
"60","Angola",83.0293016654028,676.909122468485,31105.2870625942,74.3498417420102,500.55178503468,1844.1579467488,2781.31035501454,6085.30903121746,1036.80642478069
"61","Antigua_and_Barbuda",NA,NA,0.835144955919873,NA,NA,NA,NA,0.129625956187533,NA
"62","Armenia",1891.62599010015,NA,56.9777646176334,NA,NA,312.494605697781,NA,174.84689690324,NA
"63","Azerbaijan",14343.9673571852,46.4392788474509,623.644495833165,0.320426637164251,NA,1353.61147268593,83.5075309305131,406.148984058442,NA
"64","Bahamas",NA,NA,1.87907615081971,NA,NA,NA,NA,0.240733918633989,183.434982845814
"65","Bahrain",NA,NA,NA,NA,NA,NA,NA,0.0493813166428696,NA
"66","Barbados",NA,NA,5.80425744364312,NA,NA,NA,0.0738514533986408,0.123453291607174,438.648872022599
"67","Belize",NA,130.48304690796,414.148383640665,3.66589796755711,NA,31.2443469287096,0.92314316748301,0.703683762160892,1937.3126818729
"68","Benin",NA,1332.52413658741,19171.5249722249,385.245144190613,565.841148300073,735.847836120194,1619.47005871544,1764.12284640819,47.4538325188085
"69","Bermuda",NA,NA,NA,NA,NA,NA,NA,0.277769906116141,NA
"70","Bhutan",49.2057861448651,646.043992014996,519.439283958263,2.97616605366118,NA,22.985816603036,NA,23.1474921763451,34.6931380599692
"71","Bolivia_(Plurinational_State_of)",3789.02033168443,5500.13793017825,7788.62449478043,5902.19891600604,NA,723.196688116654,1752.16265760945,1281.45133954705,10878.7312891816
"72","Bosnia_and_Herzegovina",1193.50251180771,NA,3943.17866662348,21.9247853259675,NA,110.372828823121,9.96994620881651,223.555393106851,NA
"73","Botswana",NA,NA,1365.21145944222,NA,NA,342.363383179057,80.304224139347,NA,NA
"74","Brunei_Darussalam",NA,52.329138603713,2.04610514200369,NA,NA,NA,NA,1.22836025149138,NA
"75","Burkina_Faso",NA,3786.98160684241,16500.8149176888,96.8177230631713,NA,17104.9094876621,3784.1669350097,21.0858222065053,362.882248673241
"76","Burundi",266.982904486726,831.602890970695,2511.00946034038,19.7143846255294,182.8102171431,444.585068138943,150.887750725098,952.238446818195,194.600590497299
"77","Cabo_Verde",NA,NA,668.700566205042,NA,NA,NA,NA,4.47518182076006,95.8647171220299
"78","Cambodia",NA,78621.3309724997,4468.02551417132,560.464205119939,304.683695238501,NA,185.00712219527,1248.74856260031,1361.56609875815
"79","Cameroon",14.2023805480294,3963.64908289682,17666.0300388121,80.7475125653913,2446.82770397605,4328.18580040259,3484.82853152166,1935.32169854444,11564.3793533231
"80","Cayman_Islands",NA,NA,NA,NA,NA,NA,NA,0.0185179937410761,NA
"81","Central_African_Republic",NA,472.88777850758,1939.43625250882,NA,13.6019506802902,319.305975601062,902.621694869863,1493.82186443429,1093.27249776105
"82","Chad",14.8360252186338,3928.64972396058,5511.87319457557,NA,NA,14040.677691091,9598.03952093263,378.606554700881,349.403765151092
"83","China,_Taiwan_Province_of",41.5146508327014,6905.35086481529,373.059251809407,0.624560394472693,NA,10.2119412138516,193.176939227495,19.9809152466211,783.50663977273
"84","Colombia",187.012577093206,13657.0273599323,10903.5899086182,171.640058321,4363.8757512956,121.316020709772,33.2700797560877,1880.13190453146,27796.8600027107
"85","Comoros",NA,538.016035427785,52.1965597449921,NA,NA,NA,10.1176491156138,71.6954991008663,NA
"86","Congo",NA,68.1581366986673,268.018894978585,NA,245.923268299647,66.4773338908715,488.49043850531,768.762164831614,1319.93433308619
"87","Cook_Islands",NA,NA,NA,NA,NA,NA,NA,0.271597241535783,NA
"88","Costa_Rica",NA,2264.42454321522,200.393032172974,NA,1240.49790204247,NA,1.7170462915184,76.1274722695638,4444.70938869445
"89","Côte_d'Ivoire",NA,11181.3324145947,8331.51047337615,1.37403286783992,5658.41148300073,666.818795336127,718.039218531635,2157.47589679155,1991.78489634407
"90","Croatia",3681.84698308738,NA,6825.49357436584,306.610275046525,NA,276.642868166328,394.652935530662,67.5906771549278,NA
"91","Cuba",NA,4995.8753218152,4710.38458037927,NA,NA,0.654546056771658,81.882798955743,504.022753644609,34406.0224346453
"92","Democratic_People's_Republic_of_Korea",1595.03658462484,16140.4810628336,10501.9478206924,1629.28798558094,NA,832.214402056615,NA,820.964389187707,NA
"93","Democratic_Republic_of_the_Congo",150.283036014379,11897.9131405176,31000.0587981482,205.073047785121,3877.36117936298,350.488958836949,4405.22996379725,11575.1102470448,3588.94531654854
"94","Djibouti",NA,NA,0.167028991183975,NA,NA,NA,NA,NA,NA
"95","Dominica",NA,NA,2.50543486775962,NA,NA,NA,NA,0.8518277120895,19.1410416882589
"96","Dominican_Republic",NA,5052.53690533578,435.486337264418,NA,78.6301564926216,2.78182074127955,24.7310054568698,163.13117952972,6349.64180837805
"97","Ecuador",186.444481871285,11132.3163221039,9193.81851898731,233.531277933268,4211.20745686003,175.193343007789,157.608232984374,376.890553947541,8527.97210684228
"98","El_Salvador",NA,139.204570008579,5353.94728341112,13.5773998798412,NA,493.52772680583,NA,11.2342495362528,5026.99582771936
"99","Equatorial_Guinea",NA,NA,NA,NA,76.1709238096252,NA,NA,135.249253620239,NA
"100","Eritrea",611.794854376653,NA,417.572477959937,NA,NA,1856.25170787587,24.7679311835692,0.246906583214348,NA
"101","Ethiopia",33938.0085575711,845.704574425591,40988.4968640694,61.1580400187565,NA,17142.9652044941,582.115618551436,333.367095991432,1861.62581286391
"102","Faroe_Islands",NA,NA,NA,NA,NA,NA,NA,0.61726645803587,NA
"103","Fiji",NA,71.9242489466618,10.4810691967944,NA,NA,0.0511364106852858,3.24946394954019,28.1473504864357,3588.94531654854
"104","French_Guiana",NA,80.8156718479421,5.15702010280522,NA,NA,NA,NA,25.2400254690867,5.18403212390345
"105","French_Polynesia",NA,NA,NA,NA,NA,NA,NA,1.82710871578617,3.19017361470981
"106","Gabon",NA,15.6307816608493,521.965597449921,21.0395388538019,91.4051085715502,NA,163.377877781143,313.929375227883,326.992795507756
"107","Gambia",NA,2439.47797116335,1102.39134181423,NA,76.1709238096252,922.500848762556,1250.85899193948,16.555086404522,NA
"108","Georgia",1037.86627081754,NA,2083.68666502008,3.32917845053705,NA,105.341006011689,84.8276256600138,127.774156813425,NA
"109","Ghana",NA,5131.76684571088,20704.6840823026,NA,7834.72359184716,2194.54463276438,3262.16639952476,5401.16175245341,454.599740096148
"110","Grenada",NA,NA,7.05697487752293,NA,NA,NA,NA,0.185179937410761,12.7606944588393
"111","Guadeloupe",NA,NA,NA,NA,NA,NA,NA,0.567885141393,965.027518449719
"112","Guam",NA,NA,0.375815230163943,NA,NA,NA,NA,NA,NA
"113","Guatemala",15.2730215431886,296.84326838892,17149.9522133014,76.0334393271105,1294.90570476363,138.349559109041,26.5772917918359,137.983744029338,18711.88358274
"114","Guinea",NA,41510.8537464983,10086.2961761311,NA,6746.56753742394,1427.7081317689,2099.71682873513,813.96458755358,422.69800394905
"115","Guinea-Bissau",NA,2846.10482741298,372.537286211957,NA,206.749650340411,162.516626798907,323.450903022697,41.4617879862694,18.3434982845814
"116","Guyana",NA,3720.80563448479,66.3522667478339,NA,NA,NA,17.9920603342439,5.55539812232283,3321.60876763586
"117","Haiti",NA,1712.90147363485,8824.18336149718,NA,NA,813.851316979529,290.67932057705,789.101094623895,1619.41188116707
"118","Honduras",45.1198705102781,208.523688678432,6935.18986432591,3.09021621265185,2285.12771428876,202.300754312059,1.35702045620002,32.0608198303831,6057.10288790916
"119","Iceland",NA,NA,NA,NA,NA,NA,NA,4.39493718121539,NA
"120","Iraq",30224.9163372781,1358.46217282171,2360.85039726599,0.16835975851003,NA,5246.44232707827,90.0064588295935,80.3495748425292,49.8464627298408
"121","Israel",1401.88420917164,NA,123.601453476141,NA,NA,57.8148259207841,52.8037891800282,99.9601302143288,NA
"122","Jamaica",NA,1.58573147283979,43.1769942210574,NA,NA,NA,16.1642368626275,11.0243789405206,2201.21979414977
"123","Jordan",469.028155144615,NA,31.2344213514033,NA,NA,109.953510255501,NA,35.7829365723394,NA
"124","Kazakhstan",287062.885600016,2661.76354369536,1996.41401712646,334.547133039286,NA,7175.4611473593,9685.61811323174,1101.20336113599,NA
"125","Kenya",3496.91013853581,571.457979524639,41931.5007910463,8.80358608208901,NA,1789.92266957599,288.860728537109,1130.30747463238,5482.15384819808
"126","Kuwait",1.50763731971389,NA,19.3753629773411,NA,NA,4.51023142244221,NA,8.19729856271635,NA
"127","Kyrgyzstan",8198.8813416638,179.357556231557,1518.16825811894,0.657146154184312,NA,627.003985976563,398.299351042219,517.886558292095,NA
"128","Lao_People's_Democratic_Republic",NA,24213.9496904629,4441.82284117934,39.2929952522603,NA,NA,217.584844575745,133.453008227355,1224.62789634673
"129","Lebanon",651.99851623569,NA,34.3453363122048,NA,NA,55.8051649808524,21.2230614204344,68.7079294439727,0.319017361470981
"130","Lesotho",299.189533606411,NA,2950.98470174287,NA,NA,180.204711254947,NA,37.0359874821522,NA
"131","Liberia",NA,7113.9878200275,135.711055336979,40.1891036443298,369.973058503894,NA,70.528137995702,379.433691754649,2073.61284956138
"132","Libya",3762.75685257869,NA,31.3179358469952,NA,NA,981.307721050634,92.314316748301,94.2751061358184,NA
"133","Madagascar",78.7248878685385,37011.057525981,5520.9136387234,0.429045836202981,39.6088803810051,9.79262264623223,480.034447091165,2740.38530377315,7229.57144565538
"134","Malawi",33.8235155205378,1673.45640324796,35415.7833594551,408.332154946295,NA,697.449505336613,2825.82431855057,2620.70351022457,1834.34982845814
"135","Maldives",NA,NA,0.501086973551924,NA,NA,0.2505684123579,NA,0.0123453291607174,NA
"136","Mali",85.9790268561474,17441.2339366973,10530.3845064415,14.7667801093152,NA,12855.9697828985,3110.77092005755,38.4001463544115,395.262510862546
"137","Martinique",NA,NA,NA,NA,NA,NA,NA,0.629611787196587,324.36090227562
"138","Mauritania",25.3239370079479,727.794112766576,483.841230212179,NA,NA,1234.81136338187,10.1545748423131,2.65424576955424,NA
"139","Mauritius",NA,1.64236473972692,2.0043478942077,NA,NA,NA,1.92013778836466,6.78993103839457,4682.29756864996
"140","Micronesia_(Federated_States_of)",NA,2.60513027680822,1.10656706659383,NA,NA,0.0255682053426429,NA,6.09859260539439,NA
"141","Mongolia",5467.54506411546,NA,NA,NA,NA,24.4432043075666,46.1571583741505,85.2691885130751,NA
"142","Montenegro",6.07424891131105,NA,9.27010901071059,NA,NA,1.33466031888596,NA,7.49361480055546,NA
"143","Montserrat",NA,NA,0.354936606265946,NA,NA,NA,NA,0.253079247794707,NA
"144","Mozambique",292.110193148624,6416.35092187832,36287.9252369222,NA,NA,3820.63135614578,3642.51984739111,7819.68580701291,3069.02677169121
"145","Myanmar",2219.41693314867,226849.194444305,8119.75946980266,918.69575450962,NA,2256.44525789892,16246.3504473751,517.491507758952,11974.2369084729
"146","Namibia",48.2006945983891,NA,553.513198159794,NA,NA,1357.90693118349,9.29605169655391,5.86403135134076,NA
"147","Nepal",15975.077988402,41945.1176369889,18282.5758025199,130.028043169263,NA,1508.89741101393,NA,1144.05399865284,4865.01476243247
"148","New_Caledonia",NA,NA,17.7468303132973,NA,NA,NA,NA,2.59251912375065,NA
"149","New_Zealand",1196.53963626337,NA,508.916457513673,NA,NA,267.647973526786,14.0133132823921,65.3685179059986,NA
"150","Nicaragua",NA,2500.75516593523,7123.66120225313,9.92236383218792,87.0524843538573,180.736529926074,300.593878195818,67.5166051799634,4340.86923753564
"151","Niger",57.6398152087718,379.188038442814,258.853179087365,NA,NA,54078.5031649352,7346.0779210162,41.6407952590998,370.69817402928
"152","Nigeria",1556.62460769648,68883.892013826,90475.0947415971,1530.93330085137,69641.9874830859,47680.970006049,25748.1245988026,23129.9062549557,3643.17826799861
"153","Niue",NA,NA,NA,NA,NA,NA,NA,0.0493813166428696,NA
"154","Norway",1574.97845332778,NA,1.08568844269584,NA,NA,782.080265020761,54.7793155584418,81.7260790439492,NA
"155","Occupied_Palestinian_Territory",212.249114836243,NA,11.3579714005103,NA,NA,23.4358170170665,0.0461571583741505,8.52444978547536,NA
"156","Oman",12.1047981901666,NA,70.9873212531892,NA,NA,2.70511612525162,NA,2.10487862190232,3.90796267801952
"157","Panama",NA,2980.35398656894,994.908185987345,1.24368982899345,131.666882585209,6.77046077473184,NA,19.0426702304066,2598.63567220225
"158","Papua_New_Guinea",NA,11.5815030784192,526.14132222952,NA,2938.02134694269,5.45114137905146,12.0285554723036,90.8801406166211,685.88732716261
"159","Paraguay",12253.3769405152,1684.16009068963,16578.337248222,14506.4144582595,348.209937415429,127.779663020392,2361.40945385321,1096.16029417384,7975.43403677453
"160","Peru",3371.09889669649,11005.5144375436,11352.709987288,7.74997985141333,414.696272340688,788.252429790475,38.8920216460592,2439.93702798877,6139.72838453014
"161","Puerto_Rico",NA,0.538016035427785,18.2687959107472,NA,NA,NA,NA,0.314805893598294,NA
"162","Qatar",0.349597059643801,NA,3.50760881486347,NA,NA,1.20681929217274,NA,0.0308633229017935,NA
"163","Republic_of_Korea",274.171494025651,25260.5324625372,324.203271888095,387.890021687206,NA,212.093376958291,63.5214813545059,153.779592690476,NA
"164","Republic_of_Moldova",7109.07805767293,NA,8599.42497523524,316.239367041308,NA,662.676746070618,2661.84639771056,169.044592197703,NA
"165","Réunion",NA,1.61404810628336,31.6937510771592,NA,NA,NA,14.3364133910111,2.95053366941146,1931.33110634532
"166","Rwanda",1079.07502422305,367.40831893029,3855.4049317563,392.946245402459,NA,714.69781666076,189.779772371157,2149.14279960807,479.802111652356
"167","Saint_Kitts_and_Nevis",NA,NA,NA,NA,NA,NA,0.313868676944223,0.0185179937410761,NA
"168","Saint_Lucia",NA,NA,NA,NA,NA,NA,NA,2.85794370070608,NA
"169","Saint_Vincent_and_the_Grenadines",NA,NA,0.647237340837902,NA,NA,NA,1.42164047792384,0.493813166428696,57.4231250647766
"170","Samoa",NA,NA,1.25271743387981,NA,NA,NA,NA,0.185179937410761,0.0797543403677453
"171","Sao_Tome_and_Principe",NA,NA,22.6115496815306,NA,36.3444122177354,NA,NA,2.84559837154536,NA
"172","Saudi_Arabia",4796.14391106954,NA,312.156305898951,NA,NA,254.214438439761,4.61571583741505,94.5158400544524,NA
"173","Senegal",NA,4168.43497596071,2531.21996827365,NA,228.512771428876,6174.31761260385,11036.8504617716,160.21768184779,572.237392138573
"174","Serbia",10579.7902665517,NA,25590.4908606729,925.212906451944,NA,468.568044750342,1674.54478008748,473.289056699003,NA
"175","Seychelles",NA,NA,NA,NA,NA,NA,NA,0.0925899687053805,NA
"176","Sierra_Leone",NA,15546.4547264544,739.938430945008,NA,576.722708844305,312.878128777921,1016.16830447027,2437.59758811281,87.7297744045199
"177","Solomon_Islands",NA,35.5090583382338,NA,NA,282.920574150036,NA,NA,1.08021630156277,NA
"178","Somalia",56.2414269701966,46.7224451818866,1834.04095907174,NA,NA,2692.64395468548,62.7368096621454,56.0169310667552,494.476910280021
"179","South_Sudan",1214.2699140981,44.8214566523106,136.633151169856,NA,NA,9648.40218768687,2742.51339119442,37.9492533486695,1325.5251555903
"180","Sri_Lanka",NA,30025.8254382214,1203.02630900258,24.4393197837141,NA,34.1591223377709,87.5139722773893,168.390289752185,1184.35195446102
"181","Sudan",3695.38379227452,136.404997386522,415.81523717114,NA,NA,29362.9518871894,8346.28233661149,115.490842789887,4033.96651712219
"182","Suriname",NA,1516.44067080338,0.313179358469952,0.0814643992790469,13.6019506802902,NA,0.193860065171432,1.03700764950026,239.263021103236
"183","Swaziland",6.55494486832128,0.934448903637732,1468.47713324171,NA,NA,4.73011798838894,41.8553112136797,22.2215924892913,4211.98622350137
"184","Switzerland",1991.61074915828,NA,356.022294708642,5.90345346775493,NA,159.704124211216,234.192190158765,67.1215546468205,NA
"185","Syrian_Arab_Republic",34940.0411297752,NA,791.675660964244,11.6711329367115,NA,7820.71060466837,113.768163960606,212.956928022375,NA
"186","Tajikistan",7485.00414587115,420.615273170754,261.692671937492,0.543095995193646,NA,357.428169766942,58.6103597034963,196.068517730514,NA
"187","The_former_Yugoslav_Republic_of_Macedonia",1745.03557302826,116.806112954717,615.710618751927,1.66187374529256,NA,237.53885491529,53.3115179221438,80.5162367861989,NA
"188","Timor-Leste",NA,1034.91631909551,1466.82772195377,1.94428366279325,NA,NA,10.6530721527539,44.5975015930916,NA
"189","Togo",NA,1342.29337512544,11161.1277344,27.1547997596823,375.41383877601,1520.64855818941,642.701504633346,909.455708611729,NA
"190","Tonga",NA,NA,NA,NA,NA,NA,16.6442713097187,3.66656276073307,NA
"191","Trinidad_and_Tobago",NA,56.1235674851511,38.4166679723142,NA,NA,NA,NA,4.69122508107261,NA
"192","Tunisia",9491.56016932921,NA,NA,NA,NA,957.207130694659,127.6707000629,146.909417012537,NA
"193","Turkmenistan",18978.7503754129,509.699401984218,68.8994588633895,NA,NA,67.5000621045772,NA,89.5036364152011,NA
"194","Uganda",262.197794732851,2463.54710959039,21546.7398627327,244.393197837141,NA,2669.32063777192,5548.09043657289,3263.11740376082,4147.22569912276
"195","United_Arab_Emirates",0.109249081138688,NA,5.88777193923511,NA,NA,0.0715909749594001,NA,1.49995749302716,NA
"196","United_Republic_of_Tanzania",1192.34447154764,32175.9074155915,63986.9274464299,19.3885270284132,104.462981224629,4969.40059490859,8436.14383604349,6456.42197111779,3845.59478385195
"197","Uruguay",8827.32575600599,4584.4629545136,2007.27090155342,4609.79880720367,NA,497.045911860978,165.057998345962,35.2273967601071,518.403212390345
"198","Vanuatu",NA,NA,30.5036695149734,NA,NA,NA,20.7430269733432,NA,NA
"199","Venezuela_(Bolivarian_Republic_of)",1.33283878989199,5109.878088059,13224.6665273585,222.392379071846,708.759564488018,1078.64076514901,590.913172937549,415.006757731256,8476.76982032618
"200","Wallis_and_Futuna_Islands",NA,NA,0.229664862877965,NA,NA,NA,NA,1.19132426400923,0.0797543403677453
"201","Western_Sahara",NA,NA,NA,NA,NA,17.89774373985,NA,NA,NA
"202","Yemen",3250.31311258956,NA,1110.78454862123,NA,NA,3709.14886721079,NA,143.014465662331,NA
"203","Zambia",596.303334671187,871.812510460561,22560.5223247239,330.077452998842,NA,435.753810013594,2826.36897301938,1235.10080121313,2631.8932321356
"204","Zimbabwe",142.089354928978,8.26845696552175,28481.8670911869,229.664434447489,NA,2659.29278763653,3217.64320455706,313.19482814282,3243.05074237363
