"","Area","Year","fertilizer","Barley","Cassava","Groundnut","Maize","Millet","Oil_palm","Potato","Rapeseed","Paddy_rice","Rye","Sorghum","Soy","Sugarcane","Sunflower","Wheat","Triticale"
"54","Czech_Rep","2000","N  ",26300,0,0,28000,0,0,3900,49100,0,3600,0,0,0,500,79600,2600
"55","Denmark","1999-2000","N  ",64000,0,0,2000,0,0,5000,8000,0,6908.65662847102,0,0,0,0,96000,0
"56","El_Salvador","1998-99","N  ",0,0,0,22400,0,0,0,0,900,0,0,0,9700,0,0,0
"57","Ethiopia","1995","N  ",7500,0,61.7869422075494,7500,23000,0,0,92.9312090177016,0,0,0,22.3436174772688,0,0,10000,0
"58","Fiji","1994","N  ",0,0,0,0,0,0,0,0,900,0,0,0,7500,0,0,0
"59","Finland","1999-2000","N  ",45000,0,0,0,0,0,2000,5000,0,2909.78627671541,0,0,0,0,13000,0
"60","France","1999-2000","N  ",186000,0,0,372000,0,0,40000,163000,0,0,0,5195.47981796717,0,48718.6150817822,26000,0
"61","Germany","1999-2000","N  ",308000,0,0,154000,0,0,40000,126000,0,139705.396381419,0,38.8216842399491,0,2002.73304657049,482000,0
"62","Greece","1999-2000","N  ",10000,0,0,41000,0,0,10000,0,1775.79967238511,1388.78236466839,0,2.41660553230052,0,1997.5833944677,59000,0
"63","Hungary","1999-2000","N  ",26600,0,0,13800,0,0,7400,5500,0,0,0,900,0,26000,75600,0
"64","Ireland","1999-2000","N  ",20000,0,0,0,0,0,2000,0,0,25.7359421822669,0,0,0,0,13000,0
"65","Israel","1997","N  ",500,0,400,5000,0,0,2500,0,0,0,0,0,0,0,6300,0
"66","Italy","1999-2000","N  ",25000,0,0,246000,0,0,10000,2000,22967.0822190221,362.61948844545,0,10156.1905608202,0,8723.21203773641,189000,0
"67","Japan","1998","N  ",3800,0,500,0,13.8097087378641,0,11000,100,140500,0,0,3300,5100,0,19000,0
"68","Korea_Republic","1996","N  ",11400,0,0,0,793.223010244287,0,3200,0,115500,6.06776989755713,1281.40267927502,0,0,0,0,0
"69","Kuwait","1999","N  ",100,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0
"70","Lithuania","1996","N  ",4900,0,0,900,0,0,3400,100,0,3376.26832018038,0,0,0,100,14900,0
"71","Moldova","1999","N  ",0,0,0,100,1.51257548220672,0,0,0,0,11.4850208125696,2.3919798323269,100,0,0,1800,0
"72","Morocco","1998","N  ",23819.2401614064,0,6.04171438625145,2513.24782901684,49.6511950052506,0,0,0.331962328914915,59.2597382841866,28.1907040694773,170.371747567036,0.331962328914915,1400,2913.24529692371,30705.0101081064,NA
"73","Netherlands","1999-2000","N  ",3000,0,0,9000,0,0,29000,0,0,714.285714285714,0,0,0,0,28000,0
"74","New_Zealand","2000","N  ",3600,0,0,2400,0,0,1700,100,0,0,0,0,0,0,5300,0
"75","Nigeria","1996","N  ",0,9800,3000,24800,10000,0,100,0,10100,0,10300,1200,0,0,0,0
"76","Norway","1999-2000","N  ",18000,0,0,0,0,0,2000,1000,0,345.494637666633,0,0,0,0,7000,0
"77","Pakistan","1998-99","N  ",0,0,0,51200,0,0,0,0,126500,0,0,0,226300,0,894000,0
"78","Poland","1999-2000","N  ",69900,0,0,23100,0,0,65900,50300,0,60800,0,0,0,0,193100,44100
"79","Portugal","1999-2000","N  ",2000,0,0,44000,0,0,8000,0,1242.90709713549,2327.34471149776,0,0,0,0,21000,0
"80","Saudi_Arabia","1996","N  ",15000,0,0,0,0,0,4000,0,0,0,0,0,0,0,40000,0
"81","Slovakia","1999-2000","N  ",5800,0,0,14800,0,0,1000,8038.43911711902,0,1300,0,0,0,3200,25800,400
"82","South_Africa","1999","N  ",2300,0,700,190500,0,0,10200,0,0,600,7200,200,34800,7400,42000,0
"83","Spain","1999-2000","N  ",288000,0,0,104000,0,0,19000,5000,9060.98443967814,8485.32994530891,0,42.477358974032,0,11671.9378816742,227000,0
"84","Sri_Lanka","1998","N  ",0,0,0,0,0,0,0,0,85200,0,0,0,0,0,0,0
"85","Sweden","1999-2000","N  ",36000,0,0,0,0,0,3000,6000,0,2929.38920312533,0,0,0,0,47000,0
"86","Switzerland","1999-2000","N  ",6000,0,0,8000,0,0,3000,3000,0,836.509758897819,0,0,0,0,14000,0
"87","Syria","1995","N  ",58900,0,0,2400,0,0,800,0,0,0,0,0,0,0,49300,0
"88","United_Kingdom","1999-2000","N  ",126000,0,0,6000,0,0,26000,74000,0,744.224507726497,0,0,0,0,384000,0
"89","Zambia","1996","N  ",0,0,0,10200,500,0,0,0,0,0,0,100,0,0,0,0
